method,delta,n_sims,n_valid,true_att,mean_estimate,bias,rmse,coverage,rejection_rate,test_type
Matrix Completion,0,200,200,0,0.0027280858895059826,0.0027280858895059826,0.02798516453998073,0.9,0.07,Size
Matrix Completion,0.4,200,200,0.026750310321173587,0.029535778197198288,0.0027854678760247005,0.03070236394770743,0.885,0.185,Power
Matrix Completion,0.8,200,200,0.06493024858587813,0.06876654742796752,0.003836298842089394,0.03408188773068372,0.905,0.58,Power
Matrix Completion,1.2,200,200,0.11830302645269168,0.12311270127412138,0.004809674821429703,0.0377963412122364,0.895,0.92,Power
Matrix Completion,1.6,200,200,0.19071267919011134,0.2001127012741214,0.009400022084010045,0.04185895564226495,0.905,1,Power
SynthDiD,0,200,200,0,-0.020644371850119324,-0.020644371850119324,0.0416795877001446,0.905,0.095,Size
SynthDiD,0.4,200,200,0.026750310321173587,0.0061633204575729855,-0.0205869898636006,0.04363410717134215,0.93,0.07,Power
SynthDiD,0.8,200,200,0.06493024858587813,0.04539408968834222,-0.01953615889753591,0.04620713608718646,0.905,0.28,Power
SynthDiD,1.2,200,200,0.11830302645269168,0.09974024353449608,-0.018562782918195606,0.04896257024654839,0.915,0.63,Power
SynthDiD,1.6,200,200,0.19071267919011134,0.17674024353449608,-0.013972435655615257,0.05081829121489668,0.935,0.915,Power
TROP,0,200,200,0,-0.0032760607033241887,-0.0032760607033241887,0.03311936901705429,0.945,0.055,Size
TROP,0.4,200,200,0.026750310321173587,0.02353163160436812,-0.003218678716805466,0.034493107938026166,0.945,0.07,Power
TROP,0.8,200,200,0.06493024858587813,0.06276240083513736,-0.002167847750740782,0.03735805328667689,0.945,0.39,Power
TROP,1.2,200,200,0.11830302645269168,0.1171085546812912,-0.0011944717714004857,0.03967173544003162,0.94,0.8,Power
TROP,1.6,200,200,0.19071267919011134,0.1941085546812912,0.0033958754911798577,0.04289102283826618,0.955,0.98,Power
TWFE,0,200,200,0,0.0027280858676206293,0.0027280858676206293,0.027985164539476245,0.93,0.06,Size
TWFE,0.4,200,200,0.026750310321173587,0.029535778175311993,0.002785467854138405,0.030702363955348866,0.955,0.135,Power
TWFE,0.8,200,200,0.06493024858587813,0.06876654740607983,0.003836298820201697,0.03408188771762788,0.92,0.525,Power
TWFE,1.2,200,200,0.11830302645269168,0.12311270125223174,0.004809674799540058,0.037796341191280676,0.92,0.9,Power
TWFE,1.6,200,200,0.19071267919011134,0.20011270125222946,0.00940002206211813,0.04185895559282939,0.96,0.995,Power
