method,delta,n_sims,n_valid,true_att,mean_estimate,bias,rmse,coverage,rejection_rate,test_type
Matrix Completion,0,200,200,0,-3.188629425890147e-4,-3.188629425890147e-4,0.02554225102793279,0.94,0.06,Size
Matrix Completion,0.2,200,200,0.012160615137773317,0.011565752442026369,-5.948626957469463e-4,0.02725372814323526,0.915,0.085,Power
Matrix Completion,0.4,200,200,0.026750310321173587,0.026488829365103293,-2.6148095607029376e-4,0.02845628287181132,0.935,0.165,Power
Matrix Completion,0.6,200,200,0.04418714967956193,0.04425806013433406,7.0910454772133e-5,0.030199515713152224,0.935,0.3,Power
Matrix Completion,0.8,200,200,0.06493024858587813,0.06571959859587252,7.893500099943922e-4,0.03218029253087816,0.925,0.57,Power
SynthDiD,0,200,200,0,-0.020644371850119324,-0.020644371850119324,0.0416795877001446,0.905,0.095,Size
SynthDiD,0.2,200,200,0.012160615137773317,-0.008759756465503938,-0.020920371603277255,0.043284919586658414,0.92,0.075,Power
SynthDiD,0.4,200,200,0.026750310321173587,0.0061633204575729855,-0.0205869898636006,0.04363410717134215,0.93,0.07,Power
SynthDiD,0.6,200,200,0.04418714967956193,0.023932551226803756,-0.020254598452758173,0.04488693664056514,0.915,0.125,Power
SynthDiD,0.8,200,200,0.06493024858587813,0.04539408968834222,-0.01953615889753591,0.04620713608718646,0.905,0.28,Power
TROP,0,200,200,0,-0.0032760607033241887,-0.0032760607033241887,0.03311936901705429,0.95,0.05,Size
TROP,0.2,200,200,0.012160615137773317,0.008608554681291196,-0.0035520604564821204,0.03389071294719019,0.935,0.055,Power
TROP,0.4,200,200,0.026750310321173587,0.02353163160436812,-0.003218678716805466,0.034493107938026166,0.95,0.08,Power
TROP,0.6,200,200,0.04418714967956193,0.04130086237359889,-0.002886287305963039,0.03568934446117904,0.93,0.23,Power
TROP,0.8,200,200,0.06493024858587813,0.06276240083513736,-0.002167847750740782,0.03735805328667689,0.935,0.38,Power
TWFE,0,200,200,0,0.0027280858676206293,0.0027280858676206293,0.027985164539476245,0.93,0.06,Size
TWFE,0.2,200,200,0.012160615137773317,0.014612701252235684,0.0024520861144623667,0.02964234933682667,0.935,0.075,Power
TWFE,0.4,200,200,0.026750310321173587,0.029535778175311993,0.002785467854138405,0.030702363955348866,0.955,0.135,Power
TWFE,0.6,200,200,0.04418714967956193,0.04730500894454234,0.003117859264980415,0.032268856185563445,0.935,0.275,Power
TWFE,0.8,200,200,0.06493024858587813,0.06876654740607983,0.003836298820201697,0.03408188771762788,0.92,0.525,Power
