scenario,method,n_sims,true_att,bias,rmse,coverage,power
Moderate latent trends,Matrix Completion,150,0.16741678985231287,0.01856109945376211,0.04276529606280396,0.86,0.9866666666666667
Moderate latent trends,Synthetic DiD,150,0.16741678985231287,0.029695488313199025,0.05589670324220414,0.7333333333333333,0.98
Moderate latent trends,TROP,150,0.16741678985231287,0.004417577989134925,0.04187027460221243,0.8933333333333333,0.9666666666666667
Moderate latent trends,TWFE,150,0.16741678985231287,0.0010886365042703855,0.0452516307491645,0.9466666666666667,0.94
Parallel trends (no latent factors),Matrix Completion,150,0.17268573420193145,0.01928067215575371,0.044391730480468385,0.8533333333333334,1
Parallel trends (no latent factors),Synthetic DiD,150,0.17268573420193145,0.030715138148672584,0.05612806631209986,0.74,1
Parallel trends (no latent factors),TROP,150,0.17268573420193145,0.00655368326823574,0.042593029177728524,0.86,1
Parallel trends (no latent factors),TWFE,150,0.17268573420193145,0.0041772353866134,0.04571720304759741,0.9066666666666666,0.9733333333333334
Short-lived (May–June only),Matrix Completion,150,0.0248951037221025,0.01918534968653658,0.04926753363392633,0.9,0.2866666666666667
Short-lived (May–June only),Synthetic DiD,150,0.0248951037221025,0.03031973854597349,0.06191865219716397,0.7866666666666666,0.3466666666666667
Short-lived (May–June only),TROP,150,0.0248951037221025,0.0050418282219093875,0.04896983017327741,0.9133333333333333,0.17333333333333334
Short-lived (May–June only),TWFE,150,0.0248951037221025,0.001712886737049828,0.05153618302593838,0.96,0.09333333333333334
Strong latent + underreporting,Matrix Completion,150,0.15920465268198608,0.0414620832606192,0.06335020069194094,0.7733333333333333,1
Strong latent + underreporting,Synthetic DiD,150,0.15920465268198608,0.04784062139822523,0.07417660867067516,0.7266666666666667,1
Strong latent + underreporting,TROP,150,0.15920465268198608,0.02356936874174256,0.058665813778335685,0.8466666666666667,0.9666666666666667
Strong latent + underreporting,TWFE,150,0.15920465268198608,0.02083374922617728,0.06016430617577383,0.9066666666666666,0.9133333333333333
Strong latent trends,Matrix Completion,150,0.15920465268198608,0.01628663444358994,0.04266188516563694,0.8666666666666667,0.9866666666666667
Strong latent trends,Synthetic DiD,150,0.15920465268198608,0.025470177486232124,0.053358707127124705,0.82,0.9733333333333334
Strong latent trends,TROP,150,0.15920465268198608,-7.355073507425399e-4,0.04464505052145375,0.88,0.9666666666666667
Strong latent trends,TWFE,150,0.15920465268198608,-0.0037482424255814257,0.04714547851651049,0.9333333333333333,0.92
