scenario,method,n_sims,true_att,bias,rmse,coverage,power
Moderate latent trends,Matrix Completion,100,0.16452533987061096,0.00723816639056968,0.05379094474714466,0.86,0.94
Moderate latent trends,SynthDiD,100,0.16452533987061096,0.013035225888507588,0.0650628581191728,0.86,0.86
Moderate latent trends,TROP,100,0.16452533987061096,0.0025478393960580836,0.06748136534092684,0.89,0.76
Moderate latent trends,TWFE,100,0.16452533987061096,0.007238166390563877,0.05379094474714201,0.91,0.92
Parallel trends (no latent factors),Matrix Completion,100,0.17249596357292102,-0.004108128152527441,0.04196131911111867,0.94,0.96
Parallel trends (no latent factors),SynthDiD,100,0.17249596357292102,0.004507359445806753,0.059820432980377786,0.91,0.89
Parallel trends (no latent factors),TROP,100,0.17249596357292102,-2.8080994399109495e-5,0.05269975897944669,0.98,0.87
Parallel trends (no latent factors),TWFE,100,0.17249596357292102,-0.0041081281525333375,0.041961319111117716,0.95,0.95
Short-lived (May–June only),Matrix Completion,100,0.12360622074194035,-0.09145809909614429,0.10725591357895509,0.45,0.18
Short-lived (May–June only),SynthDiD,100,0.12360622074194035,-3.749145737297019e-4,0.08184538434329625,0.92,0.42
Short-lived (May–June only),TROP,100,0.12360622074194035,-0.004986862943786915,0.08505418811931621,0.92,0.38
Short-lived (May–June only),TWFE,100,0.12360622074194035,-0.0028910150174352527,0.07488869445507111,0.94,0.5
Strong latent + underreporting,Matrix Completion,100,0.1497968603677804,0.021591690616119444,0.07357882216294191,0.78,0.82
Strong latent + underreporting,SynthDiD,100,0.1497968603677804,0.034081511362424544,0.08382949374377936,0.81,0.76
Strong latent + underreporting,TROP,100,0.1497968603677804,0.02765507267340351,0.0773478993682418,0.82,0.76
Strong latent + underreporting,TWFE,100,0.1497968603677804,0.021591690616113574,0.07357882216293779,0.82,0.81
Strong latent trends,Matrix Completion,100,0.1497968603677804,0.003908327511410604,0.06676667157578242,0.78,0.81
Strong latent trends,SynthDiD,100,0.1497968603677804,0.014498290191448314,0.06923707104340424,0.82,0.78
Strong latent trends,TROP,100,0.1497968603677804,0.005158416133039769,0.06984941981272232,0.84,0.76
Strong latent trends,TWFE,100,0.1497968603677804,0.00390832746763466,0.0667666715225556,0.83,0.78
